contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
TMO240607C00545000,TMO,2024-06-04 13:45:26,2024-06-07,545.0,20.0,23.7,29.9,26.799999999999997,1.0,2.0,0.5975382043457032,570.08,calls,0.0005700954252034802
TMO240607C00557500,TMO,2024-06-04 15:28:25,2024-06-07,557.5,14.3,13.6,15.4,14.5,1.0,6.0,0.31799998413085934,570.08,calls,0.0005700954252034802
TMO240607C00570000,TMO,2024-06-04 15:28:55,2024-06-07,570.0,4.8,5.1,5.6,5.35,4.0,21.0,0.23352817260742187,570.08,calls,0.0005700954252034802
TMO240607C00572500,TMO,2024-06-04 18:25:30,2024-06-07,572.5,4.4,4.0,4.5,4.25,8.0,3.0,0.23584748535156247,570.08,calls,0.0005700954252034802
TMO240607C00577500,TMO,2024-06-04 14:45:53,2024-06-07,577.5,3.36,1.55,2.45,2.0,7.0,2.0,0.22376264526367184,570.08,calls,0.0005700954252034802
TMO240607C00580000,TMO,2024-06-04 17:15:52,2024-06-07,580.0,1.48,1.45,1.85,1.65,10.0,7.0,0.22602092346191405,570.08,calls,0.0005700954252034802
TMO240607C00582500,TMO,2024-06-04 15:33:36,2024-06-07,582.5,1.07,1.0,1.3,1.15,5.0,16.0,0.22339643798828124,570.08,calls,0.0005700954252034802
TMO240607C00587500,TMO,2024-06-04 15:20:32,2024-06-07,587.5,0.75,0.25,3.1,1.675,7.0,15.0,0.38635867553710934,570.08,calls,0.0005700954252034802
TMO240607C00590000,TMO,2024-06-04 17:11:52,2024-06-07,590.0,0.36,0.2,0.45,0.325,2.0,10.0,0.2260819580078125,570.08,calls,0.0005700954252034802
TMO240607C00600000,TMO,2024-06-04 15:20:32,2024-06-07,600.0,0.25,0.05,0.25,0.15,6.0,57.0,0.2739330419921875,570.08,calls,0.0005700954252034802
TMO240607C00660000,TMO,2024-06-04 13:30:45,2024-06-07,660.0,0.07,0.05,,,,,0.5371140039062501,570.08,calls,0.0005700954252034802
TMO240607P00460000,TMO,2024-06-04 13:47:03,2024-06-07,460.0,0.05,0.0,0.15,0.075,18.0,48.0,0.804689453125,570.08,puts,0.0005700954252034802
