contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CVS240607C00050000,CVS,2024-06-04 14:10:02,2024-06-07,50.0,10.01,10.25,10.4,10.325,1.0,35.0,0.7656273437500001,60.3,calls,0.009867330016583749
CVS240607C00051000,CVS,2024-06-04 17:33:51,2024-06-07,51.0,9.0,9.2,9.4,9.3,4.0,5.0,0.92187578125,60.3,calls,0.009867330016583749
CVS240607C00055000,CVS,2024-06-04 17:53:56,2024-06-07,55.0,5.29,5.2,5.4,5.300000000000001,45.0,1216.0,0.56836369140625,60.3,calls,0.009867330016583749
CVS240607C00056000,CVS,2024-06-04 16:56:51,2024-06-07,56.0,4.03,4.2,4.35,4.275,9.0,1727.0,0.4062559375,60.3,calls,0.009867330016583749
CVS240607C00057000,CVS,2024-06-04 17:40:55,2024-06-07,57.0,3.1,3.2,3.4,3.3,6.0,1063.0,0.38867798828125,60.3,calls,0.009867330016583749
CVS240607C00058000,CVS,2024-06-04 16:22:51,2024-06-07,58.0,2.15,2.23,2.37,2.3,163.0,1481.0,0.26563234375,60.3,calls,0.009867330016583749
CVS240607C00059000,CVS,2024-06-04 18:58:15,2024-06-07,59.0,1.5,1.41,1.47,1.44,720.0,1810.0,0.241218525390625,60.3,calls,0.009867330016583749
CVS240607C00060000,CVS,2024-06-04 19:01:47,2024-06-07,60.0,0.76,0.73,0.75,0.74,2080.0,2837.0,0.231452998046875,60.3,calls,0.009867330016583749
CVS240607C00061000,CVS,2024-06-04 19:04:48,2024-06-07,61.0,0.31,0.31,0.33,0.32,3006.0,5060.0,0.242195078125,60.3,calls,0.009867330016583749
CVS240607C00062000,CVS,2024-06-04 19:01:59,2024-06-07,62.0,0.13,0.13,0.15,0.14,936.0,2318.0,0.2695385546875,60.3,calls,0.009867330016583749
CVS240607C00063000,CVS,2024-06-04 19:04:14,2024-06-07,63.0,0.06,0.06,0.07,0.065,522.0,1819.0,0.29688203124999996,60.3,calls,0.009867330016583749
CVS240607C00064000,CVS,2024-06-04 18:04:28,2024-06-07,64.0,0.04,0.03,0.05,0.04,125.0,336.0,0.34961587890624996,60.3,calls,0.009867330016583749
CVS240607C00065000,CVS,2024-06-04 18:45:45,2024-06-07,65.0,0.03,0.02,0.03,0.025,217.0,509.0,0.38281867187499996,60.3,calls,0.009867330016583749
CVS240607C00066000,CVS,2024-06-04 14:40:35,2024-06-07,66.0,0.02,0.01,0.03,0.02,116.0,444.0,0.445318046875,60.3,calls,0.009867330016583749
CVS240607C00067000,CVS,2024-06-04 13:36:44,2024-06-07,67.0,0.02,0.01,0.03,0.02,40.0,232.0,0.507817421875,60.3,calls,0.009867330016583749
CVS240607C00068000,CVS,2024-06-04 13:50:27,2024-06-07,68.0,0.02,0.01,0.03,0.02,31.0,244.0,0.5312546875,60.3,calls,0.009867330016583749
CVS240607C00070000,CVS,2024-06-04 16:42:43,2024-06-07,70.0,0.01,0.01,0.03,0.02,4.0,141.0,0.64062859375,60.3,calls,0.009867330016583749
CVS240607C00071000,CVS,2024-06-04 18:47:07,2024-06-07,71.0,0.01,0.01,0.02,0.015,19.0,560.0,0.6718782812500002,60.3,calls,0.009867330016583749
CVS240607P00050000,CVS,2024-06-04 16:45:37,2024-06-07,50.0,0.01,0.0,0.15,0.075,4.0,452.0,0.9804689453125001,60.3,puts,0.009867330016583749
CVS240607P00051000,CVS,2024-06-04 16:48:52,2024-06-07,51.0,0.01,0.01,0.02,0.015,28.0,109.0,0.70312796875,60.3,puts,0.009867330016583749
CVS240607P00051500,CVS,2024-06-04 14:58:13,2024-06-07,51.5,0.02,0.01,0.07,0.04,46.0,215.0,0.7617211328125001,60.3,puts,0.009867330016583749
CVS240607P00052000,CVS,2024-06-04 16:53:33,2024-06-07,52.0,0.01,0.01,0.04,0.025,1.0,210.0,0.6718782812500002,60.3,puts,0.009867330016583749
CVS240607P00052500,CVS,2024-06-04 16:53:33,2024-06-07,52.5,0.02,0.01,0.02,0.015,2.0,148.0,0.5937540625000001,60.3,puts,0.009867330016583749
CVS240607P00053000,CVS,2024-06-04 18:20:31,2024-06-07,53.0,0.01,0.01,0.03,0.02,332.0,799.0,0.57812921875,60.3,puts,0.009867330016583749
CVS240607P00053500,CVS,2024-06-04 18:50:37,2024-06-07,53.5,0.01,0.01,0.03,0.02,50.0,255.0,0.5390671093750001,60.3,puts,0.009867330016583749
CVS240607P00054000,CVS,2024-06-04 15:36:21,2024-06-07,54.0,0.02,0.01,0.03,0.02,17.0,1573.0,0.507817421875,60.3,puts,0.009867330016583749
CVS240607P00055000,CVS,2024-06-04 17:58:18,2024-06-07,55.0,0.01,0.01,0.03,0.02,128.0,1643.0,0.46094289062500005,60.3,puts,0.009867330016583749
CVS240607P00056000,CVS,2024-06-04 16:41:41,2024-06-07,56.0,0.02,0.01,0.04,0.025,35.0,670.0,0.4062559375,60.3,puts,0.009867330016583749
CVS240607P00057000,CVS,2024-06-04 17:24:14,2024-06-07,57.0,0.04,0.03,0.05,0.04,385.0,1273.0,0.3398503515625,60.3,puts,0.009867330016583749
CVS240607P00058000,CVS,2024-06-04 18:51:59,2024-06-07,58.0,0.07,0.06,0.09,0.075,1104.0,1712.0,0.29492892578124996,60.3,puts,0.009867330016583749
CVS240607P00059000,CVS,2024-06-04 18:55:53,2024-06-07,59.0,0.18,0.18,0.2,0.19,364.0,746.0,0.26367923828125,60.3,puts,0.009867330016583749
CVS240607P00060000,CVS,2024-06-04 19:03:02,2024-06-07,60.0,0.5,0.49,0.5,0.495,160.0,527.0,0.25586681640625003,60.3,puts,0.009867330016583749
CVS240607P00061000,CVS,2024-06-04 18:55:33,2024-06-07,61.0,1.08,1.09,1.13,1.1099999999999999,11.0,27.0,0.29004616210937495,60.3,puts,0.009867330016583749
CVS240607P00062000,CVS,2024-06-04 19:00:19,2024-06-07,62.0,1.85,1.88,1.94,1.91,14.0,52.0,0.32813171874999997,60.3,puts,0.009867330016583749
CVS240614C00055000,CVS,2024-06-04 18:44:10,2024-06-14,55.0,5.55,5.25,5.5,5.375,3.0,194.0,0.4101621484375,60.3,calls,0.009867330016583749
CVS240614C00056000,CVS,2024-06-04 13:30:04,2024-06-14,56.0,3.0,4.3,4.55,4.425,4.0,210.0,0.37500625,60.3,calls,0.009867330016583749
CVS240614C00057000,CVS,2024-06-04 19:03:22,2024-06-14,57.0,3.45,3.4,3.55,3.4749999999999996,9.0,328.0,0.31055376953124997,60.3,calls,0.009867330016583749
CVS240614C00058000,CVS,2024-06-04 18:43:35,2024-06-14,58.0,2.7,2.53,2.62,2.575,43.0,402.0,0.26856200195312496,60.3,calls,0.009867330016583749
CVS240614C00059000,CVS,2024-06-04 18:54:09,2024-06-14,59.0,1.88,1.77,1.84,1.8050000000000002,13.0,459.0,0.2563550927734375,60.3,calls,0.009867330016583749
CVS240614C00060000,CVS,2024-06-04 18:55:05,2024-06-14,60.0,1.21,1.17,1.19,1.18,961.0,895.0,0.24658956542968752,60.3,calls,0.009867330016583749
CVS240614C00061000,CVS,2024-06-04 18:58:13,2024-06-14,61.0,0.75,0.7,0.74,0.72,385.0,238.0,0.24951922363281248,60.3,calls,0.009867330016583749
CVS240614C00062000,CVS,2024-06-04 18:45:17,2024-06-14,62.0,0.46,0.41,0.44,0.425,227.0,5391.0,0.2553785400390626,60.3,calls,0.009867330016583749
CVS240614C00063000,CVS,2024-06-04 18:44:43,2024-06-14,63.0,0.26,0.24,0.27,0.255,104.0,101.0,0.26856200195312496,60.3,calls,0.009867330016583749
