contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
LOW240607C00210000,LOW,2024-06-04 14:19:02,2024-06-07,210.0,8.13,7.15,8.6,7.875,2.0,21.0,0.4887746435546876,216.835,calls,0.004704037632301058
LOW240607C00212500,LOW,2024-06-04 13:34:40,2024-06-07,212.5,5.4,5.0,5.4,5.2,2.0,16.0,0.3007882421875,216.835,calls,0.004704037632301058
LOW240607C00215000,LOW,2024-06-04 18:13:55,2024-06-07,215.0,3.25,3.15,3.45,3.3,14.0,395.0,0.26856200195312496,216.835,calls,0.004704037632301058
LOW240607C00217500,LOW,2024-06-04 18:43:37,2024-06-07,217.5,2.23,1.77,1.87,1.82,121.0,355.0,0.24097438720703124,216.835,calls,0.004704037632301058
LOW240607C00220000,LOW,2024-06-04 18:35:19,2024-06-07,220.0,1.13,0.86,0.94,0.8999999999999999,118.0,418.0,0.23731231445312498,216.835,calls,0.004704037632301058
LOW240607C00222500,LOW,2024-06-04 18:58:01,2024-06-07,222.5,0.45,0.4,0.48,0.44,45.0,293.0,0.24781025634765624,216.835,calls,0.004704037632301058
LOW240607C00225000,LOW,2024-06-04 18:48:16,2024-06-07,225.0,0.22,0.14,0.2,0.17,101.0,232.0,0.24805439453125,216.835,calls,0.004704037632301058
LOW240607C00230000,LOW,2024-06-04 18:54:56,2024-06-07,230.0,0.04,0.04,0.12,0.08,52.0,206.0,0.32129584960937496,216.835,calls,0.004704037632301058
LOW240607C00235000,LOW,2024-06-04 16:37:44,2024-06-07,235.0,0.05,0.02,0.05,0.035,3.0,201.0,0.35938140625,216.835,calls,0.004704037632301058
LOW240607C00260000,LOW,2024-06-04 18:56:51,2024-06-07,260.0,0.01,0.01,0.02,0.015,6.0,5.0,0.632816171875,216.835,calls,0.004704037632301058
LOW240607P00175000,LOW,2024-06-04 14:28:30,2024-06-07,175.0,0.01,0.0,0.01,0.005,25.0,114.0,0.6875031250000001,216.835,puts,0.004704037632301058
LOW240607P00202500,LOW,2024-06-04 17:46:56,2024-06-07,202.5,0.06,0.01,0.09,0.049999999999999996,2.0,3.0,0.348639326171875,216.835,puts,0.004704037632301058
LOW240607P00205000,LOW,2024-06-04 14:27:44,2024-06-07,205.0,0.14,0.01,0.08,0.045,1.0,33.0,0.2890696093749999,216.835,puts,0.004704037632301058
LOW240607P00207500,LOW,2024-06-04 18:40:10,2024-06-07,207.5,0.09,0.06,0.28,0.17,40.0,2898.0,0.31055376953124997,216.835,puts,0.004704037632301058
LOW240607P00210000,LOW,2024-06-04 18:14:22,2024-06-07,210.0,0.22,0.16,0.21,0.185,14.0,159.0,0.22754678710937498,216.835,puts,0.004704037632301058
LOW240607P00212500,LOW,2024-06-04 18:27:16,2024-06-07,212.5,0.38,0.42,0.52,0.47,34.0,152.0,0.22022264160156246,216.835,puts,0.004704037632301058
LOW240607P00215000,LOW,2024-06-04 18:57:27,2024-06-07,215.0,0.89,0.92,1.03,0.9750000000000001,46.0,339.0,0.1997150341796875,216.835,puts,0.004704037632301058
LOW240607P00217500,LOW,2024-06-04 18:56:11,2024-06-07,217.5,1.86,2.02,2.17,2.0949999999999998,70.0,160.0,0.2004474487304687,216.835,puts,0.004704037632301058
