contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
NVDA240607C00340000,NVDA,2024-06-04 17:27:03,2024-06-07,340.0,809.47,820.25,822.4,821.325,1.0,2.0,4.902347622070312,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00400000,NVDA,2024-06-04 18:35:38,2024-06-07,400.0,759.55,757.75,760.3,759.025,1.0,1.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00430000,NVDA,2024-06-04 14:28:05,2024-06-07,430.0,716.26,730.5,732.5,731.5,5.0,7.0,4.062504921875,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00550000,NVDA,2024-06-04 17:16:58,2024-06-07,550.0,602.65,611.9,613.65,612.775,5.0,42.0,3.2226581933593748,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00580000,NVDA,2024-06-04 14:13:12,2024-06-07,580.0,563.62,580.65,582.65,581.65,6.0,8.0,2.3125042187499996,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00600000,NVDA,2024-06-04 14:22:30,2024-06-07,600.0,544.37,560.7,562.55,561.625,1.0,212.0,2.160160849609375,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00680000,NVDA,2024-06-04 18:12:55,2024-06-07,680.0,472.74,481.3,483.6,482.45000000000005,1.0,13.0,2.2827191369628905,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00700000,NVDA,2024-06-04 16:30:41,2024-06-07,700.0,448.48,460.8,462.7,461.75,3.0,38.0,1.8300789746093749,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00730000,NVDA,2024-06-04 15:52:14,2024-06-07,730.0,416.3,430.85,433.1,431.975,2.0,16.0,1.8300789746093749,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00750000,NVDA,2024-06-04 16:12:44,2024-06-07,750.0,394.54,409.6,415.05,412.32500000000005,2.0,3186.0,1.8662116064453125,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00760000,NVDA,2024-06-04 14:33:17,2024-06-07,760.0,388.72,396.0,403.1,399.55,1.0,3017.0,2.003667100219727,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00770000,NVDA,2024-06-04 15:52:19,2024-06-07,770.0,376.05,390.4,392.85,391.625,2.0,60.0,1.3867218164062498,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00775000,NVDA,2024-06-04 15:14:47,2024-06-07,775.0,368.65,386.65,388.1,387.375,200.0,255.0,1.7553723168945314,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00785000,NVDA,2024-06-04 15:09:15,2024-06-07,785.0,360.89,373.9,376.85,375.375,6.0,38.0,1.5078149609375,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00800000,NVDA,2024-06-04 18:02:41,2024-06-07,800.0,350.35,358.2,363.15,360.67499999999995,1.0,2799.0,1.798829130859375,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00810000,NVDA,2024-06-04 15:14:47,2024-06-07,810.0,333.61,346.05,353.1,349.57500000000005,200.0,1430.0,1.737794279785156,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00820000,NVDA,2024-06-04 16:22:38,2024-06-07,820.0,327.9,338.3,340.5,339.4,2.0,269.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00825000,NVDA,2024-06-04 15:16:14,2024-06-07,825.0,320.2,334.0,336.1,335.05,3.0,68.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00840000,NVDA,2024-06-04 15:32:29,2024-06-07,840.0,302.15,318.3,320.5,319.4,8.0,75.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00855000,NVDA,2024-06-04 18:45:55,2024-06-07,855.0,307.35,304.45,306.85,305.65,2.0,113.0,1.2080117724609374,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00860000,NVDA,2024-06-04 18:25:53,2024-06-07,860.0,296.3,301.2,303.3,302.25,4.0,356.0,1.3188510620117184,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00865000,NVDA,2024-06-04 13:55:25,2024-06-07,865.0,286.3,293.25,295.55,294.4,2.0,109.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00870000,NVDA,2024-06-04 15:26:54,2024-06-07,870.0,275.0,291.25,293.85,292.55,1.0,231.0,1.3408236083984373,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00875000,NVDA,2024-06-04 18:00:09,2024-06-07,875.0,274.55,285.5,287.45,286.475,15.0,209.0,1.2973667944335934,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00880000,NVDA,2024-06-04 16:06:26,2024-06-07,880.0,264.07,281.25,282.95,282.1,3.0,196.0,1.1904337353515624,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00885000,NVDA,2024-06-04 18:50:37,2024-06-07,885.0,280.0,276.8,278.6,277.70000000000005,7.0,285.0,1.2988316308593748,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00895000,NVDA,2024-06-04 19:02:27,2024-06-07,895.0,264.65,263.25,265.1,264.175,19.0,739.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00900000,NVDA,2024-06-04 18:32:20,2024-06-07,900.0,260.0,259.2,263.0,261.1,12.0,870.0,1.2758825268554683,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00905000,NVDA,2024-06-04 18:15:11,2024-06-07,905.0,249.0,254.35,256.0,255.175,7.0,288.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00910000,NVDA,2024-06-04 16:37:00,2024-06-07,910.0,240.02,251.1,252.55,251.825,2.0,483.0,0.975586181640625,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00912500,NVDA,2024-06-04 19:00:08,2024-06-07,912.5,251.29,245.9,247.4,246.65,1.0,52.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00920000,NVDA,2024-06-04 18:54:10,2024-06-07,920.0,245.64,238.8,240.4,239.60000000000002,21.0,425.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00925000,NVDA,2024-06-04 18:50:34,2024-06-07,925.0,240.0,236.7,238.75,237.725,1.0,130.0,1.1186567504882814,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00930000,NVDA,2024-06-04 18:50:51,2024-06-07,930.0,235.0,231.2,232.75,231.975,12.0,253.0,0.946289599609375,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00932500,NVDA,2024-06-04 13:55:09,2024-06-07,932.5,218.8,226.4,228.15,227.275,5.0,42.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00935000,NVDA,2024-06-04 18:32:31,2024-06-07,935.0,225.65,223.4,225.25,224.325,5.0,386.0,1.0000000000000003e-05,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00937500,NVDA,2024-06-04 18:28:03,2024-06-07,937.5,220.6,223.65,225.55,224.60000000000002,3.0,53.0,0.948242705078125,1161.2635,calls,3.4445240033807995e-05
NVDA240607C00940000,NVDA,2024-06-04 18:33:53,2024-06-07,940.0,219.9,222.7,224.05,223.375,10.0,583.0,1.1335492541503909,1161.2635,calls,3.4445240033807995e-05
