contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
INTC240607C00024000,INTC,2024-06-04 16:08:34,2024-06-07,24.0,6.1,6.1,6.2,6.15,11.0,16.0,1.3046909765624997,30.065,calls,0.008149010477299186
INTC240607C00025000,INTC,2024-06-04 15:40:45,2024-06-07,25.0,5.15,5.15,5.25,5.2,36.0,102.0,1.2421912890624998,30.065,calls,0.008149010477299186
INTC240607C00026000,INTC,2024-06-04 18:38:33,2024-06-07,26.0,4.3,4.2,4.3,4.25,20.0,26.0,1.1328168359375002,30.065,calls,0.008149010477299186
INTC240607C00026500,INTC,2024-06-04 13:48:48,2024-06-07,26.5,3.65,3.6,3.7,3.6500000000000004,1.0,0.0,0.8203142968749999,30.065,calls,0.008149010477299186
INTC240607C00027000,INTC,2024-06-04 13:33:05,2024-06-07,27.0,3.55,3.1,3.25,3.175,1.0,20.0,0.7773459765625,30.065,calls,0.008149010477299186
INTC240607C00028000,INTC,2024-06-04 18:53:09,2024-06-07,28.0,2.31,2.08,2.27,2.175,64.0,152.0,0.5742230078125,30.065,calls,0.008149010477299186
INTC240607C00028500,INTC,2024-06-04 15:30:36,2024-06-07,28.5,1.69,1.79,1.84,1.815,40.0,89.0,0.64648791015625,30.065,calls,0.008149010477299186
INTC240607C00029000,INTC,2024-06-04 18:45:21,2024-06-07,29.0,1.35,1.22,1.29,1.255,186.0,676.0,0.49219257812500006,30.065,calls,0.008149010477299186
INTC240607C00029500,INTC,2024-06-04 18:56:24,2024-06-07,29.5,0.92,0.81,0.85,0.8300000000000001,646.0,285.0,0.41211525390625,30.065,calls,0.008149010477299186
INTC240607C00030000,INTC,2024-06-04 19:03:04,2024-06-07,30.0,0.5,0.49,0.5,0.495,3905.0,2787.0,0.367193828125,30.065,calls,0.008149010477299186
INTC240607C00030500,INTC,2024-06-04 19:03:12,2024-06-07,30.5,0.27,0.26,0.28,0.27,10170.0,4155.0,0.36524072265625,30.065,calls,0.008149010477299186
INTC240607C00031000,INTC,2024-06-04 18:58:35,2024-06-07,31.0,0.16,0.14,0.15,0.14500000000000002,14441.0,11129.0,0.37305314453125,30.065,calls,0.008149010477299186
INTC240607C00031500,INTC,2024-06-04 19:01:24,2024-06-07,31.5,0.07,0.07,0.08,0.07500000000000001,8532.0,6867.0,0.38867798828125,30.065,calls,0.008149010477299186
INTC240607C00032000,INTC,2024-06-04 19:01:52,2024-06-07,32.0,0.04,0.03,0.04,0.035,2954.0,13368.0,0.398443515625,30.065,calls,0.008149010477299186
INTC240607C00032500,INTC,2024-06-04 18:54:52,2024-06-07,32.5,0.03,0.02,0.03,0.025,431.0,10501.0,0.445318046875,30.065,calls,0.008149010477299186
INTC240607C00033000,INTC,2024-06-04 19:00:56,2024-06-07,33.0,0.01,0.01,0.02,0.015,268.0,4888.0,0.476567734375,30.065,calls,0.008149010477299186
INTC240607C00033500,INTC,2024-06-04 18:49:13,2024-06-07,33.5,0.02,0.01,0.02,0.015,199.0,5442.0,0.51562984375,30.065,calls,0.008149010477299186
INTC240607C00034000,INTC,2024-06-04 18:41:39,2024-06-07,34.0,0.01,0.01,0.02,0.015,612.0,1752.0,0.57812921875,30.065,calls,0.008149010477299186
INTC240607C00034500,INTC,2024-06-04 18:42:46,2024-06-07,34.5,0.01,0.0,0.01,0.005,90.0,435.0,0.5468795312500001,30.065,calls,0.008149010477299186
INTC240607C00035000,INTC,2024-06-04 18:53:37,2024-06-07,35.0,0.01,0.0,0.01,0.005,722.0,3684.0,0.5937540625000001,30.065,calls,0.008149010477299186
INTC240607C00036000,INTC,2024-06-04 16:30:16,2024-06-07,36.0,0.01,0.0,0.01,0.005,35.0,1863.0,0.6875031250000001,30.065,calls,0.008149010477299186
INTC240607P00026000,INTC,2024-06-04 18:17:15,2024-06-07,26.0,0.01,0.0,0.01,0.005,2.0,4435.0,0.5937540625000001,30.065,puts,0.008149010477299186
INTC240607P00027000,INTC,2024-06-04 16:42:32,2024-06-07,27.0,0.01,0.0,0.01,0.005,150.0,1095.0,0.500005,30.065,puts,0.008149010477299186
INTC240607P00027500,INTC,2024-06-04 17:24:28,2024-06-07,27.5,0.01,0.01,0.02,0.015,858.0,1149.0,0.476567734375,30.065,puts,0.008149010477299186
