contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CRM240607C00200000,CRM,2024-06-04 18:43:09,2024-06-07,200.0,35.6,34.3,36.75,35.525,6.0,146.0,1.1767619287109374,234.27,calls,0.0017074315960216844
CRM240607C00205000,CRM,2024-06-04 13:30:22,2024-06-07,205.0,30.93,28.8,31.85,30.325000000000003,10.0,119.0,0.9887696435546875,234.27,calls,0.0017074315960216844
CRM240607C00210000,CRM,2024-06-04 15:33:24,2024-06-07,210.0,23.0,23.55,25.65,24.6,25.0,783.0,0.6440465283203125,234.27,calls,0.0017074315960216844
CRM240607C00215000,CRM,2024-06-04 18:58:05,2024-06-07,215.0,20.5,19.1,20.35,19.725,73.0,1573.0,0.5712933496093751,234.27,calls,0.0017074315960216844
CRM240607C00217500,CRM,2024-06-04 16:37:10,2024-06-07,217.5,16.6,16.4,19.05,17.725,11.0,,0.6269568554687501,234.27,calls,0.0017074315960216844
CRM240607C00220000,CRM,2024-06-04 18:58:40,2024-06-07,220.0,15.4,14.35,15.7,15.024999999999999,122.0,1935.0,0.5190477783203125,234.27,calls,0.0017074315960216844
CRM240607C00225000,CRM,2024-06-04 18:58:44,2024-06-07,225.0,9.65,9.4,10.45,9.925,256.0,2228.0,0.45093322509765627,234.27,calls,0.0017074315960216844
CRM240607C00227500,CRM,2024-06-04 18:38:09,2024-06-07,227.5,8.1,8.45,8.75,8.6,148.0,,0.47632359619140624,234.27,calls,0.0017074315960216844
CRM240607C00230000,CRM,2024-06-04 19:00:54,2024-06-07,230.0,6.1,5.55,5.85,5.699999999999999,1285.0,3175.0,0.3386296606445312,234.27,calls,0.0017074315960216844
CRM240607C00232500,CRM,2024-06-04 18:45:22,2024-06-07,232.5,4.65,4.45,4.65,4.550000000000001,558.0,,0.3794007373046875,234.27,calls,0.0017074315960216844
CRM240607C00235000,CRM,2024-06-04 19:01:40,2024-06-07,235.0,2.76,2.78,2.93,2.855,4716.0,4038.0,0.334967587890625,234.27,calls,0.0017074315960216844
CRM240607C00237500,CRM,2024-06-04 18:48:51,2024-06-07,237.5,2.01,1.99,2.1,2.045,3670.0,,0.3532779516601562,234.27,calls,0.0017074315960216844
CRM240607C00240000,CRM,2024-06-04 19:02:34,2024-06-07,240.0,1.03,0.98,1.12,1.05,8943.0,4740.0,0.3232489550781249,234.27,calls,0.0017074315960216844
CRM240607C00242500,CRM,2024-06-04 18:47:41,2024-06-07,242.5,0.8,0.8,0.84,0.8200000000000001,3150.0,,0.3544986425781249,234.27,calls,0.0017074315960216844
CRM240607C00245000,CRM,2024-06-04 19:02:25,2024-06-07,245.0,0.4,0.38,0.44,0.41000000000000003,4270.0,2788.0,0.3435124243164062,234.27,calls,0.0017074315960216844
CRM240607C00247500,CRM,2024-06-04 18:58:00,2024-06-07,247.5,0.31,0.25,0.31,0.28,1079.0,1411.0,0.36475244628906256,234.27,calls,0.0017074315960216844
CRM240607C00250000,CRM,2024-06-04 19:02:47,2024-06-07,250.0,0.16,0.16,0.21,0.185,4291.0,7347.0,0.3813538427734374,234.27,calls,0.0017074315960216844
CRM240607C00252500,CRM,2024-06-04 18:12:21,2024-06-07,252.5,0.17,0.1,0.17,0.135,310.0,1036.0,0.4101621484375,234.27,calls,0.0017074315960216844
CRM240607C00255000,CRM,2024-06-04 18:54:16,2024-06-07,255.0,0.12,0.1,0.13,0.115,471.0,1155.0,0.43164630859375,234.27,calls,0.0017074315960216844
CRM240607C00257500,CRM,2024-06-04 18:53:23,2024-06-07,257.5,0.08,0.08,0.1,0.09,76.0,338.0,0.45313046875,234.27,calls,0.0017074315960216844
CRM240607C00260000,CRM,2024-06-04 18:52:31,2024-06-07,260.0,0.09,0.06,0.08,0.07,227.0,816.0,0.47461462890625,234.27,calls,0.0017074315960216844
CRM240607C00262500,CRM,2024-06-04 19:03:15,2024-06-07,262.5,0.07,0.05,0.08,0.065,16.0,594.0,0.5117236328125,234.27,calls,0.0017074315960216844
CRM240607C00265000,CRM,2024-06-04 16:09:36,2024-06-07,265.0,0.05,0.05,0.08,0.065,152.0,369.0,0.5312546875,234.27,calls,0.0017074315960216844
CRM240607C00267500,CRM,2024-06-04 18:42:12,2024-06-07,267.5,0.09,0.02,0.08,0.05,45.0,246.0,0.5468795312500001,234.27,calls,0.0017074315960216844
CRM240607C00270000,CRM,2024-06-04 18:58:11,2024-06-07,270.0,0.03,0.03,0.05,0.04,113.0,663.0,0.5625043750000001,234.27,calls,0.0017074315960216844
CRM240607C00272500,CRM,2024-06-04 15:06:36,2024-06-07,272.5,0.04,0.01,0.05,0.030000000000000002,3.0,565.0,0.57812921875,234.27,calls,0.0017074315960216844
CRM240607C00275000,CRM,2024-06-04 16:56:01,2024-06-07,275.0,0.03,0.01,0.05,0.030000000000000002,40.0,798.0,0.6054726953125001,234.27,calls,0.0017074315960216844
CRM240607C00277500,CRM,2024-06-04 18:25:07,2024-06-07,277.5,0.02,0.01,0.04,0.025,65.0,236.0,0.6250037500000001,234.27,calls,0.0017074315960216844
CRM240607C00280000,CRM,2024-06-04 16:56:15,2024-06-07,280.0,0.03,0.01,0.03,0.02,59.0,865.0,0.64062859375,234.27,calls,0.0017074315960216844
CRM240607C00282500,CRM,2024-06-04 17:18:12,2024-06-07,282.5,0.02,0.01,0.05,0.030000000000000002,6.0,308.0,0.6953155468750001,234.27,calls,0.0017074315960216844
CRM240607C00285000,CRM,2024-06-04 17:49:22,2024-06-07,285.0,0.01,0.01,0.03,0.02,21.0,946.0,0.6953155468750001,234.27,calls,0.0017074315960216844
CRM240607C00287500,CRM,2024-06-04 18:33:34,2024-06-07,287.5,0.03,0.01,0.03,0.02,28.0,291.0,0.7187528125,234.27,calls,0.0017074315960216844
CRM240607C00290000,CRM,2024-06-04 17:54:23,2024-06-07,290.0,0.01,0.01,0.03,0.02,28.0,509.0,0.7500025,234.27,calls,0.0017074315960216844
CRM240607C00295000,CRM,2024-06-04 15:12:10,2024-06-07,295.0,0.01,0.01,0.04,0.025,2.0,115.0,0.8203142968749999,234.27,calls,0.0017074315960216844
