contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CSCO240607C00040000,CSCO,2024-06-04 16:25:27,2024-06-07,40.0,6.9,7.05,9.3,8.175,19.0,119.0,1.748048134765625,47.4,calls,0.008122362869198313
CSCO240607C00042000,CSCO,2024-06-04 15:52:53,2024-06-07,42.0,4.8,4.05,7.1,5.574999999999999,1.0,2.0,0.8476577734374999,47.4,calls,0.008122362869198313
CSCO240607C00042500,CSCO,2024-06-04 14:17:13,2024-06-07,42.5,4.29,4.8,5.1,4.949999999999999,6.0,14.0,0.5546919531250001,47.4,calls,0.008122362869198313
CSCO240607C00044000,CSCO,2024-06-04 17:06:54,2024-06-07,44.0,3.16,2.88,3.6,3.24,10.0,3.0,0.6171913281250001,47.4,calls,0.008122362869198313
CSCO240607C00045000,CSCO,2024-06-04 18:07:14,2024-06-07,45.0,2.45,2.32,2.61,2.465,22.0,30.0,0.49023947265625006,47.4,calls,0.008122362869198313
CSCO240607C00045500,CSCO,2024-06-04 18:22:47,2024-06-07,45.5,2.1,1.7,2.13,1.915,23.0,212.0,0.43555251953125,47.4,calls,0.008122362869198313
CSCO240607C00046000,CSCO,2024-06-04 18:42:29,2024-06-07,46.0,1.5,1.0,1.7,1.35,1085.0,2274.0,0.40820904296875,47.4,calls,0.008122362869198313
CSCO240607C00046500,CSCO,2024-06-04 19:28:32,2024-06-07,46.5,1.12,1.13,1.19,1.16,376.0,5463.0,0.31836619140624994,47.4,calls,0.008122362869198313
CSCO240607C00047000,CSCO,2024-06-04 19:59:21,2024-06-07,47.0,0.81,0.8,0.84,0.8200000000000001,3616.0,6257.0,0.30762411132812495,47.4,calls,0.008122362869198313
CSCO240607C00047500,CSCO,2024-06-04 19:59:48,2024-06-07,47.5,0.55,0.52,0.57,0.5449999999999999,9577.0,3354.0,0.30762411132812495,47.4,calls,0.008122362869198313
CSCO240607C00048000,CSCO,2024-06-04 19:59:28,2024-06-07,48.0,0.33,0.32,0.36,0.33999999999999997,3494.0,3947.0,0.304694453125,47.4,calls,0.008122362869198313
