contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
HON240607C00195000,HON,2024-06-04 13:37:01,2024-06-07,195.0,7.03,10.8,14.2,12.5,2.0,48.0,0.7480493945312501,207.22,calls,0.004970562686999324
HON240607C00200000,HON,2024-06-04 19:22:50,2024-06-07,200.0,6.63,6.9,8.9,7.9,33.0,416.0,0.5134326000976561,207.22,calls,0.004970562686999324
HON240607C00202500,HON,2024-06-04 18:17:51,2024-06-07,202.5,5.45,4.9,5.3,5.1,44.0,117.0,0.2524488818359375,207.22,calls,0.004970562686999324
HON240607C00205000,HON,2024-06-04 19:58:11,2024-06-07,205.0,3.07,2.85,3.1,2.975,115.0,247.0,0.20508607421874997,207.22,calls,0.004970562686999324
HON240607C00207500,HON,2024-06-04 19:58:54,2024-06-07,207.5,1.55,1.35,1.5,1.425,415.0,73.0,0.188484677734375,207.22,calls,0.004970562686999324
HON240607C00210000,HON,2024-06-04 19:59:19,2024-06-07,210.0,0.6,0.5,0.65,0.575,270.0,77.0,0.19336744140625,207.22,calls,0.004970562686999324
HON240607C00212500,HON,2024-06-04 19:12:20,2024-06-07,212.5,0.27,0.1,0.3,0.2,51.0,11.0,0.21192194335937498,207.22,calls,0.004970562686999324
HON240607C00215000,HON,2024-06-04 19:51:13,2024-06-07,215.0,0.14,0.1,0.15,0.125,28.0,66.0,0.23389437988281248,207.22,calls,0.004970562686999324
HON240607C00222500,HON,2024-06-04 16:49:05,2024-06-07,222.5,0.12,0.0,0.45,0.225,1.0,37.0,0.4995167236328125,207.22,calls,0.004970562686999324
HON240607C00225000,HON,2024-06-04 18:48:21,2024-06-07,225.0,0.08,0.05,0.15,0.1,4.0,9.0,0.4414118359375,207.22,calls,0.004970562686999324
HON240607C00227500,HON,2024-06-04 13:38:11,2024-06-07,227.5,0.05,0.0,0.15,0.075,1.0,210.0,0.4892629199218751,207.22,calls,0.004970562686999324
HON240607P00190000,HON,2024-06-04 16:18:40,2024-06-07,190.0,0.03,0.0,0.05,0.025,1.0,119.0,0.39063109375,207.22,puts,0.004970562686999324
HON240607P00192500,HON,2024-06-04 16:18:40,2024-06-07,192.5,0.03,0.0,0.05,0.025,21.0,20.0,0.3398503515625,207.22,puts,0.004970562686999324
HON240607P00195000,HON,2024-06-04 14:24:57,2024-06-07,195.0,0.05,0.0,0.05,0.025,4.0,102.0,0.2890696093749999,207.22,puts,0.004970562686999324
HON240607P00197500,HON,2024-06-04 17:21:00,2024-06-07,197.5,0.06,0.0,0.35,0.175,9.0,340.0,0.35596347167968745,207.22,puts,0.004970562686999324
HON240607P00200000,HON,2024-06-04 19:58:59,2024-06-07,200.0,0.13,0.05,0.15,0.1,14.0,140.0,0.229499892578125,207.22,puts,0.004970562686999324
HON240607P00202500,HON,2024-06-04 19:34:49,2024-06-07,202.5,0.25,0.15,0.25,0.2,45.0,72.0,0.19043778320312502,207.22,puts,0.004970562686999324
HON240607P00205000,HON,2024-06-04 19:54:05,2024-06-07,205.0,0.65,0.55,0.65,0.6000000000000001,285.0,19.0,0.17554535400390625,207.22,puts,0.004970562686999324
HON240607P00207500,HON,2024-06-04 19:54:44,2024-06-07,207.5,1.55,1.5,1.65,1.575,28.0,7.0,0.17456880126953128,207.22,puts,0.004970562686999324
HON240614C00200000,HON,2024-06-04 17:40:48,2024-06-14,200.0,8.2,7.8,8.2,8.0,22.0,76.0,0.24414818359375,207.22,calls,0.004970562686999324
