contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
ABBV240607C00150000,ABBV,2024-06-04 17:10:16,2024-06-07,150.0,12.0,10.6,13.8,12.2,1.0,21.0,0.8945323046874999,162.145,calls,0.009041290203213172
ABBV240607C00155000,ABBV,2024-06-04 19:43:15,2024-06-07,155.0,7.5,6.3,7.5,6.9,18.0,178.0,0.366217275390625,162.145,calls,0.009041290203213172
ABBV240607C00157500,ABBV,2024-06-04 18:52:59,2024-06-07,157.5,5.15,4.0,5.1,4.55,53.0,607.0,0.29492892578124996,162.145,calls,0.009041290203213172
ABBV240607C00160000,ABBV,2024-06-04 19:41:07,2024-06-07,160.0,2.88,2.64,3.05,2.8449999999999998,198.0,1145.0,0.2644116528320312,162.145,calls,0.009041290203213172
ABBV240607C00162500,ABBV,2024-06-04 19:59:02,2024-06-07,162.5,1.23,1.21,1.3,1.255,379.0,808.0,0.2172929833984375,162.145,calls,0.009041290203213172
ABBV240607C00165000,ABBV,2024-06-04 19:59:34,2024-06-07,165.0,0.41,0.39,0.51,0.45,488.0,1052.0,0.22461712890624996,162.145,calls,0.009041290203213172
ABBV240607C00167500,ABBV,2024-06-04 19:59:24,2024-06-07,167.5,0.14,0.12,0.16,0.14,121.0,193.0,0.229499892578125,162.145,calls,0.009041290203213172
ABBV240607C00170000,ABBV,2024-06-04 19:57:13,2024-06-07,170.0,0.1,0.06,0.09,0.075,102.0,898.0,0.2695385546875,162.145,calls,0.009041290203213172
ABBV240607C00172500,ABBV,2024-06-04 19:59:24,2024-06-07,172.5,0.03,0.01,0.05,0.030000000000000002,6.0,63.0,0.30274134765625,162.145,calls,0.009041290203213172
ABBV240607C00185000,ABBV,2024-06-04 14:56:09,2024-06-07,185.0,0.01,0.0,0.63,0.315,1.0,3.0,0.77929908203125,162.145,calls,0.009041290203213172
ABBV240607C00187500,ABBV,2024-06-04 14:39:07,2024-06-07,187.5,0.01,0.0,0.22,0.11,18.0,2.0,0.6972686523437501,162.145,calls,0.009041290203213172
ABBV240607C00190000,ABBV,2024-06-04 18:44:51,2024-06-07,190.0,0.01,0.0,0.02,0.01,30.0,35.0,0.5546919531250001,162.145,calls,0.009041290203213172
ABBV240607C00195000,ABBV,2024-06-04 19:56:23,2024-06-07,195.0,0.01,0.0,0.29,0.145,2.0,10.0,0.8867198828124999,162.145,calls,0.009041290203213172
ABBV240607P00130000,ABBV,2024-06-04 15:05:25,2024-06-07,130.0,0.01,0.0,0.01,0.005,64.0,,0.7187528125,162.145,puts,0.009041290203213172
ABBV240607P00132000,ABBV,2024-06-04 17:39:03,2024-06-07,132.0,0.01,0.0,,,6.0,,0.500005,162.145,puts,0.009041290203213172
ABBV240607P00141000,ABBV,2024-06-04 13:41:51,2024-06-07,141.0,0.01,0.0,1.28,0.64,5.0,10.0,0.9887696435546875,162.145,puts,0.009041290203213172
