contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
NEE240607C00070000,NEE,2024-06-04 19:12:01,2024-06-07,70.0,7.5,6.65,7.85,7.25,5.0,7.0,0.57617611328125,77.17,calls,0.0059634573020603855
NEE240607C00071000,NEE,2024-06-04 14:55:11,2024-06-07,71.0,5.85,5.1,7.05,6.074999999999999,192.0,1.0,0.981445498046875,77.17,calls,0.0059634573020603855
NEE240607C00075000,NEE,2024-06-04 19:57:41,2024-06-07,75.0,2.4,2.16,2.49,2.325,41.0,19.0,0.344733115234375,77.17,calls,0.0059634573020603855
NEE240607C00076000,NEE,2024-06-04 18:40:55,2024-06-07,76.0,1.75,1.39,1.78,1.585,97.0,41.0,0.34766277343749996,77.17,calls,0.0059634573020603855
NEE240607C00077000,NEE,2024-06-04 19:55:44,2024-06-07,77.0,0.97,0.91,0.97,0.94,64.0,56.0,0.27735097656249996,77.17,calls,0.0059634573020603855
NEE240607C00078000,NEE,2024-06-04 19:44:57,2024-06-07,78.0,0.56,0.45,0.51,0.48,207.0,437.0,0.26856200195312496,77.17,calls,0.0059634573020603855
NEE240607C00079000,NEE,2024-06-04 19:53:03,2024-06-07,79.0,0.25,0.2,0.24,0.22,112.0,318.0,0.266608896484375,77.17,calls,0.0059634573020603855
NEE240607C00080000,NEE,2024-06-04 19:34:38,2024-06-07,80.0,0.12,0.09,0.3,0.195,59.0,892.0,0.37695935546875,77.17,calls,0.0059634573020603855
NEE240607C00081000,NEE,2024-06-04 19:15:27,2024-06-07,81.0,0.06,0.02,0.08,0.05,18.0,6140.0,0.31445998046874996,77.17,calls,0.0059634573020603855
NEE240607C00082000,NEE,2024-06-04 14:11:19,2024-06-07,82.0,0.03,0.01,0.07,0.04,3.0,291.0,0.3632876171875,77.17,calls,0.0059634573020603855
NEE240607C00084000,NEE,2024-06-04 13:55:59,2024-06-07,84.0,0.02,0.01,1.26,0.635,3.0,37.0,0.8437515624999999,77.17,calls,0.0059634573020603855
NEE240607C00085000,NEE,2024-06-04 14:21:05,2024-06-07,85.0,0.06,0.0,0.19,0.095,1.0,14.0,0.5566450585937501,77.17,calls,0.0059634573020603855
NEE240607C00086000,NEE,2024-06-04 13:56:45,2024-06-07,86.0,0.01,0.0,1.28,0.64,3.0,3.0,0.989257919921875,77.17,calls,0.0059634573020603855
NEE240607C00087000,NEE,2024-06-04 15:53:07,2024-06-07,87.0,0.02,0.01,1.0,0.505,19.0,20.0,0.983398603515625,77.17,calls,0.0059634573020603855
NEE240607P00060000,NEE,2024-06-04 15:50:18,2024-06-07,60.0,0.01,0.0,0.5,0.25,1.0,18.0,1.50390873046875,77.17,puts,0.0059634573020603855
NEE240607P00061000,NEE,2024-06-04 13:54:12,2024-06-07,61.0,0.01,0.0,0.01,0.005,14.0,16.0,0.8125018749999999,77.17,puts,0.0059634573020603855
NEE240607P00062000,NEE,2024-06-04 13:55:55,2024-06-07,62.0,0.02,0.0,0.03,0.015,25.0,39.0,0.85937640625,77.17,puts,0.0059634573020603855
NEE240607P00065000,NEE,2024-06-04 13:33:12,2024-06-07,65.0,0.03,0.01,0.04,0.025,8.0,280.0,0.73437765625,77.17,puts,0.0059634573020603855
NEE240607P00072000,NEE,2024-06-04 19:13:12,2024-06-07,72.0,0.07,0.04,0.08,0.06,4.0,37.0,0.41797457031249996,77.17,puts,0.0059634573020603855
NEE240607P00073000,NEE,2024-06-04 14:45:40,2024-06-07,73.0,0.08,0.05,0.1,0.07500000000000001,1.0,227.0,0.36914693359375,77.17,puts,0.0059634573020603855
NEE240607P00074000,NEE,2024-06-04 18:20:35,2024-06-07,74.0,0.12,0.08,0.13,0.10500000000000001,16.0,2046.0,0.32031929687499994,77.17,puts,0.0059634573020603855
NEE240607P00075000,NEE,2024-06-04 19:19:19,2024-06-07,75.0,0.19,0.17,0.22,0.195,30.0,226.0,0.29004616210937495,77.17,puts,0.0059634573020603855
NEE240607P00076000,NEE,2024-06-04 19:08:38,2024-06-07,76.0,0.36,0.36,0.42,0.39,332.0,482.0,0.274421318359375,77.17,puts,0.0059634573020603855
NEE240607P00077000,NEE,2024-06-04 19:10:03,2024-06-07,77.0,0.68,0.69,0.74,0.715,51.0,306.0,0.2524488818359375,77.17,puts,0.0059634573020603855
NEE240607P00078000,NEE,2024-06-04 18:25:44,2024-06-07,78.0,1.11,1.22,1.3,1.26,46.0,246.0,0.24805439453125,77.17,puts,0.0059634573020603855
NEE240614C00074000,NEE,2024-06-04 16:16:50,2024-06-14,74.0,3.42,2.71,4.55,3.63,1.0,17.0,0.5134326000976561,77.17,calls,0.0059634573020603855
NEE240614C00076000,NEE,2024-06-04 18:33:02,2024-06-14,76.0,2.49,2.25,2.39,2.3200000000000003,32.0,1439.0,0.331061376953125,77.17,calls,0.0059634573020603855
NEE240614C00077000,NEE,2024-06-04 19:51:40,2024-06-14,77.0,1.83,1.67,1.77,1.72,12.0,2573.0,0.317389638671875,77.17,calls,0.0059634573020603855
NEE240614C00078000,NEE,2024-06-04 19:51:40,2024-06-14,78.0,1.31,1.17,1.27,1.22,413.0,1831.0,0.3090889404296875,77.17,calls,0.0059634573020603855
